A1Club,A1 CLUB since 1998,a1club.csv,20260218,5246
A1OP,A-1 Operators Club ,a1op.csv,20260218,6387
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260215,2322
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260218,239
BCC,Bavarian Contest Club,bcc.csv,20260209,584
ClubLog,Club Log Members,clublog.csv,20260218,263316
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260218,30496
CWOps,CWOps,cwops.csv,20260218,3260
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260218,760
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260210,122
EPC,European PSK Club,epc.csv,20260218,36484
eQSLAG,eQSL,eqslAGList.csv,20260218,193847
FISTS,FISTS CW Club,fists.csv,20260217,16597
FOC,First Class CW Operators,foc.csv,20260218,968
FT8DMC,FT8DMC,ft8dmc.csv,20260218,25041
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260210,1448
LIDS,The Less Involved Data Society,lids.csv,20260218,563
LoTW,ARRL Logbook of the World,lotw.csv,20260218,227459
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260131,12316
NRR,Novice Rig Roundup,nrr.csv,20260218,1319
NTC,Netherlands Telegraphy Club,ntc.csv,20260218,351
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20260218,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260210,196
SKCC,Straight Key Century Club,skcc.csv,20260218,30774
UKSMG,UK Six Metre Group,uksmg.csv,20260218,3312
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260210,377
