A1Club,A1 CLUB since 1998,a1club.csv,20250709,5124
A1OP,A-1 Operators Club ,a1op.csv,20240506,6379
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250707,2314
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250709,248
BCC,Bavarian Contest Club,bcc.csv,20250703,564
CWOps,CWOps,cwops.csv,20250709,3188
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250709,725
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250705,121
EPC,European PSK Club,epc.csv,20250709,36241
eQSLAG,eQSL,eqslAGList.csv,20250709,190437
FISTS,FISTS CW Club,fists.csv,20250708,16520
FOC,First Class CW Operators,foc.csv,20250709,1030
FT8DMC,FT8DMC,ft8dmc.csv,20250709,24283
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250705,1445
LIDS,The Less Involved Data Society,lids.csv,20250709,563
LoTW,ARRL Logbook of the World,lotw.csv,20250709,218816
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20250630,12123
NRR,Novice Rig Roundup,nrr.csv,20250709,1310
NTC,Netherlands Telegraphy Club,ntc.csv,20250709,335
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20250709,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250705,193
SKCC,Straight Key Century Club,skcc.csv,20250709,30108
UKSMG,UK Six Metre Group,uksmg.csv,20250709,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250705,378
