A1Club,A1 CLUB since 1998,a1club.csv,20251119,5195
A1OP,A-1 Operators Club ,a1op.csv,20251119,6385
AGCWDL,Activity Group CW-DL,agcwdl.csv,20251118,2331
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20251119,243
BCC,Bavarian Contest Club,bcc.csv,20251029,569
ClubLog,Club Log Members,clublog.csv,20251119,259666
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20251119,30348
CWOps,CWOps,cwops.csv,20251119,3321
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20251119,746
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20251117,122
EPC,European PSK Club,epc.csv,20251119,36238
eQSLAG,eQSL,eqslAGList.csv,20251119,192302
FISTS,FISTS CW Club,fists.csv,20251117,16543
FOC,First Class CW Operators,foc.csv,20251119,1028
FT8DMC,FT8DMC,ft8dmc.csv,20251119,24768
HSC,Radio Telegraphy High Speed Club,hsc.csv,20251117,1447
LIDS,The Less Involved Data Society,lids.csv,20251119,563
LoTW,ARRL Logbook of the World,lotw.csv,20251119,224031
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20251031,12211
NRR,Novice Rig Roundup,nrr.csv,20251119,1311
NTC,Netherlands Telegraphy Club,ntc.csv,20251119,346
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20251119,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20251117,195
SKCC,Straight Key Century Club,skcc.csv,20251119,30458
UKSMG,UK Six Metre Group,uksmg.csv,20251119,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20251117,379
