A1Club,A1 CLUB since 1998,a1club.csv,20250205,5042
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250131,2288
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250205,230
BCC,Bavarian Contest Club,bcc.csv,20250117,550
CWOps,CWOps,cwops.csv,20250205,3168
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250205,723
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250131,122
EPC,European PSK Club,epc.csv,20250205,35996
eQSLAG,eQSL,eqslAGList.csv,20250205,187540
FISTS,FISTS CW Club,fists.csv,20250204,16417
FOC,First Class CW Operators,foc.csv,20250205,1020
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250131,1448
LIDS,The Less Involved Data Society,lids.csv,20250205,562
LoTW,ARRL Logbook of the World,lotw.csv,20250205,212847
NAQCC,North American QRP CW Club,naqcc.csv,20250131,12021
NRR,Novice Rig Roundup,nrr.csv,20250205,1254
NTC,Netherlands Telegraphy Club,ntc.csv,20250205,323
OKQRP,OK QRP Club,okqrp.csv,20250116,703
OTC,Old-Timers Club SARA,otc.csv,20250205,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250131,195
SKCC,Straight Key Century Club,skcc.csv,20250205,29566
UKSMG,UK Six Metre Group,uksmg.csv,20250205,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250131,381
