A1Club,A1 CLUB since 1998,a1club.csv,20251105,5188
A1OP,A-1 Operators Club ,a1op.csv,20251105,6384
AGCWDL,Activity Group CW-DL,agcwdl.csv,20251104,2320
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20251105,243
BCC,Bavarian Contest Club,bcc.csv,20251029,569
ClubLog,Club Log Members,clublog.csv,20251105,0
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20251105,0
CWOps,CWOps,cwops.csv,20251105,3315
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20251105,735
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20251104,122
EPC,European PSK Club,epc.csv,20251105,36240
eQSLAG,eQSL,eqslAGList.csv,20251105,192031
FISTS,FISTS CW Club,fists.csv,20251104,16526
FOC,First Class CW Operators,foc.csv,20251105,1026
FT8DMC,FT8DMC,ft8dmc.csv,20251105,24697
HSC,Radio Telegraphy High Speed Club,hsc.csv,20251104,1442
LIDS,The Less Involved Data Society,lids.csv,20251105,563
LoTW,ARRL Logbook of the World,lotw.csv,20251105,223484
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20251031,12211
NRR,Novice Rig Roundup,nrr.csv,20251105,1311
NTC,Netherlands Telegraphy Club,ntc.csv,20251105,346
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20251105,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20251104,194
SKCC,Straight Key Century Club,skcc.csv,20251105,30418
UKSMG,UK Six Metre Group,uksmg.csv,20251105,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20251104,379
