A1Club,A1 CLUB since 1998,a1club.csv,20230809,4682
A1OP,A-1 Operators Club ,a1op.csv,20230803,6349
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230801,2254
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20230809,252
BCC,Bavarian Contest Club,bcc.csv,20230806,512
CWOps,CWOps,cwops.csv,20230809,2912
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20230809,634
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230805,120
EPC,European PSK Club,epc.csv,20230810,34771
eQSLAG,eQSL,eqslAGList.csv,20230809,163676
FISTS,FISTS CW Club,fists.csv,20230808,16217
FOC,First Class CW Operators,foc.csv,20230809,1034
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230805,1443
LIDS,The Less Involved Data Society,lids.csv,20230809,556
LoTW,ARRL Logbook of the World,lotw.csv,20230809,191380
NAQCC,North American QRP CW Club,naqcc.csv,20230731,11550
NRR,Novice Rig Roundup,nrr.csv,20230809,1150
NTC,Netherlands Telegraphy Club,ntc.csv,20230809,260
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20230809,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230805,190
SKCC,Straight Key Century Club,skcc.csv,20230809,27705
UKSMG,UK Six Metre Group,uksmg.csv,20230809,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230805,376
