A1Club,A1 CLUB since 1998,a1club.csv,20260701,5311
A1OP,A-1 Operators Club ,a1op.csv,20260701,6388
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260701,2332
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260701,235
BCC,Bavarian Contest Club,bcc.csv,20260514,585
ClubLog,Club Log Members,clublog.csv,20260701,269186
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260701,30663
CWOps,CWOps,cwops.csv,20260701,3372
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260701,767
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260623,121
EPC,European PSK Club,epc.csv,20260701,36727
eQSLAG,eQSL,eqslAGList.csv,20260701,195944
FISTS,FISTS CW Club,fists.csv,20260630,16032
FOC,First Class CW Operators,foc.csv,20260701,968
FT8DMC,FT8DMC,ft8dmc.csv,20260701,25305
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260623,1451
LIDS,The Less Involved Data Society,lids.csv,20260701,563
LoTW,ARRL Logbook of the World,lotw.csv,20260701,232515
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260630,12370
NRR,Novice Rig Roundup,nrr.csv,20260701,1363
NTC,Netherlands Telegraphy Club,ntc.csv,20260701,367
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260701,410
QRQCrew,QRQ Crew,qrqcrew.csv,20260701,160
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260623,197
SKCC,Straight Key Century Club,skcc.csv,20260701,31149
SMC,Society of Midwest Contesters,smc.csv,20260701,321
UKSMG,UK Six Metre Group,uksmg.csv,20260701,3315
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260623,380
