A1Club,A1 CLUB since 1998,a1club.csv,20250423,5083
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250420,2289
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250423,231
BCC,Bavarian Contest Club,bcc.csv,20250402,561
CWOps,CWOps,cwops.csv,20250423,3185
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250423,732
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250408,122
EPC,European PSK Club,epc.csv,20250423,35991
eQSLAG,eQSL,eqslAGList.csv,20250423,189014
FISTS,FISTS CW Club,fists.csv,20250421,16461
FOC,First Class CW Operators,foc.csv,20250423,1022
FT8DMC,FT8DMC,ft8dmc.csv,20250423,24018
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250408,1444
LIDS,The Less Involved Data Society,lids.csv,20250423,563
LoTW,ARRL Logbook of the World,lotw.csv,20250423,216042
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20250331,12076
NRR,Novice Rig Roundup,nrr.csv,20250423,1302
NTC,Netherlands Telegraphy Club,ntc.csv,20250423,331
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20250423,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250408,193
SKCC,Straight Key Century Club,skcc.csv,20250423,29850
UKSMG,UK Six Metre Group,uksmg.csv,20250423,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250408,378
