A1Club,A1 CLUB since 1998,a1club.csv,20230531,4644
A1OP,A-1 Operators Club ,a1op.csv,20230523,6344
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230427,2240
BCC,Bavarian Contest Club,bcc.csv,20230604,491
CWOps,CWOps,cwops.csv,20230531,2876
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20230531,622
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230524,121
eQSLAG,eQSL,eqslAGList.csv,20230531,162092
FISTS,FISTS CW Club,fists.csv,20230530,16308
FOC,First Class CW Operators,foc.csv,20230531,1034
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230524,1446
LIDS,The Less Involved Data Society,lids.csv,20230531,543
LoTW,ARRL Logbook of the World,lotw.csv,20230531,188781
NAQCC,North American QRP CW Club,naqcc.csv,20230430,11432
NRR,Novice Rig Roundup,nrr.csv,20230531,1146
NTC,Netherlands Telegraphy Club,ntc.csv,20230531,247
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20230531,407
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230524,191
SKCC,Straight Key Century Club,skcc.csv,20230531,27523
UKSMG,UK Six Metre Group,uksmg.csv,20230531,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230524,378
