A1Club,A1 CLUB since 1998,a1club.csv,20250618,5109
A1OP,A-1 Operators Club ,a1op.csv,20240506,6374
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250611,2296
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250618,246
BCC,Bavarian Contest Club,bcc.csv,20250601,562
CWOps,CWOps,cwops.csv,20250618,3188
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250618,725
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250530,122
EPC,European PSK Club,epc.csv,20250618,36241
eQSLAG,eQSL,eqslAGList.csv,20250618,190091
FISTS,FISTS CW Club,fists.csv,20250617,16507
FOC,First Class CW Operators,foc.csv,20250618,1032
FT8DMC,FT8DMC,ft8dmc.csv,20250618,24215
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250530,1445
LIDS,The Less Involved Data Society,lids.csv,20250618,563
LoTW,ARRL Logbook of the World,lotw.csv,20250618,218244
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20250531,12123
NRR,Novice Rig Roundup,nrr.csv,20250618,1302
NTC,Netherlands Telegraphy Club,ntc.csv,20250618,335
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20250618,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250530,194
SKCC,Straight Key Century Club,skcc.csv,20250618,30043
UKSMG,UK Six Metre Group,uksmg.csv,20250618,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250530,379
