A1Club,A1 CLUB since 1998,a1club.csv,20250129,5035
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250126,2287
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250129,231
BCC,Bavarian Contest Club,bcc.csv,20250117,550
CWOps,CWOps,cwops.csv,20250129,3155
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250129,723
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250112,120
EPC,European PSK Club,epc.csv,20250129,35996
eQSLAG,eQSL,eqslAGList.csv,20250129,187401
FISTS,FISTS CW Club,fists.csv,20250128,16421
FOC,First Class CW Operators,foc.csv,20250129,1018
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250112,1450
LIDS,The Less Involved Data Society,lids.csv,20250129,562
LoTW,ARRL Logbook of the World,lotw.csv,20250129,212542
NAQCC,North American QRP CW Club,naqcc.csv,20241231,11990
NRR,Novice Rig Roundup,nrr.csv,20250129,1254
NTC,Netherlands Telegraphy Club,ntc.csv,20250129,322
OKQRP,OK QRP Club,okqrp.csv,20250116,702
OTC,Old-Timers Club SARA,otc.csv,20250129,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250112,195
SKCC,Straight Key Century Club,skcc.csv,20250129,29543
UKSMG,UK Six Metre Group,uksmg.csv,20250129,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250112,381
