A1Club,A1 CLUB since 1998,a1club.csv,20260415,5270
A1OP,A-1 Operators Club ,a1op.csv,20260415,6387
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260415,2324
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260415,238
BCC,Bavarian Contest Club,bcc.csv,20260327,585
ClubLog,Club Log Members,clublog.csv,20260415,265853
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260415,30538
CWOps,CWOps,cwops.csv,20260415,3328
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260415,756
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260414,119
EPC,European PSK Club,epc.csv,20260415,36482
eQSLAG,eQSL,eqslAGList.csv,20260415,194812
FISTS,FISTS CW Club,fists.csv,20260414,16223
FOC,First Class CW Operators,foc.csv,20260415,962
FT8DMC,FT8DMC,ft8dmc.csv,20260415,25186
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260414,1448
LIDS,The Less Involved Data Society,lids.csv,20260415,563
LoTW,ARRL Logbook of the World,lotw.csv,20260415,229765
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260331,12370
NRR,Novice Rig Roundup,nrr.csv,20260415,1362
NTC,Netherlands Telegraphy Club,ntc.csv,20260415,360
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260415,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260414,197
SKCC,Straight Key Century Club,skcc.csv,20260415,30935
SMC,Society of Midwest Contesters,smc.csv,20260415,319
UKSMG,UK Six Metre Group,uksmg.csv,20260415,3314
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260414,376
