A1Club,A1 CLUB since 1998,a1club.csv,20251008,5179
A1OP,A-1 Operators Club ,a1op.csv,20251008,6383
AGCWDL,Activity Group CW-DL,agcwdl.csv,,2318
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20251008,243
BCC,Bavarian Contest Club,bcc.csv,20250919,569
CWOps,CWOps,cwops.csv,20251008,3276
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20251008,732
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250923,121
EPC,European PSK Club,epc.csv,20251008,36240
eQSLAG,eQSL,eqslAGList.csv,20251008,191456
FISTS,FISTS CW Club,fists.csv,20251007,16502
FOC,First Class CW Operators,foc.csv,20251008,1026
FT8DMC,FT8DMC,ft8dmc.csv,20251008,24618
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250923,1443
LIDS,The Less Involved Data Society,lids.csv,20251008,563
LoTW,ARRL Logbook of the World,lotw.csv,20251008,222288
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20250930,12211
NRR,Novice Rig Roundup,nrr.csv,20251008,1311
NTC,Netherlands Telegraphy Club,ntc.csv,20251008,341
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20251008,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250923,193
SKCC,Straight Key Century Club,skcc.csv,20251008,30348
UKSMG,UK Six Metre Group,uksmg.csv,20251008,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250923,378
