A1Club,A1 CLUB since 1998,a1club.csv,20260826,5338
A1OP,A-1 Operators Club ,a1op.csv,20260826,6389
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260826,2366
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260826,243
BCC,Bavarian Contest Club,bcc.csv,20260819,593
ClubLog,Club Log Members,clublog.csv,20260826,271339
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260826,30773
CWOps,CWOps,cwops.csv,20260826,3387
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260826,770
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260724,122
EPC,European PSK Club,epc.csv,20260826,36727
eQSLAG,eQSL,eqslAGList.csv,20260826,197020
FISTS,FISTS CW Club,fists.csv,20260824,15915
FOC,First Class CW Operators,foc.csv,20260826,968
FT8DMC,FT8DMC,ft8dmc.csv,20260826,25416
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260724,1451
LIDS,The Less Involved Data Society,lids.csv,20260826,563
LoTW,ARRL Logbook of the World,lotw.csv,20260826,234734
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260731,12370
NRR,Novice Rig Roundup,nrr.csv,20260826,1363
NTC,Netherlands Telegraphy Club,ntc.csv,20260826,370
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260826,410
QRQCrew,QRQ Crew,qrqcrew.csv,20260826,207
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260724,198
SKCC,Straight Key Century Club,skcc.csv,20260826,31313
SMC,Society of Midwest Contesters,smc.csv,20260826,322
UKSMG,UK Six Metre Group,uksmg.csv,20260826,3306
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260724,382
