A1Club,A1 CLUB since 1998,a1club.csv,20250305,5063
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250304,2289
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250305,232
BCC,Bavarian Contest Club,bcc.csv,20250214,557
CWOps,CWOps,cwops.csv,20250305,3150
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250305,725
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250218,122
EPC,European PSK Club,epc.csv,20250305,35994
eQSLAG,eQSL,eqslAGList.csv,20250305,188098
FISTS,FISTS CW Club,fists.csv,20250303,16438
FOC,First Class CW Operators,foc.csv,20250305,1022
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250218,1448
LIDS,The Less Involved Data Society,lids.csv,20250305,563
LoTW,ARRL Logbook of the World,lotw.csv,20250305,214107
NAQCC,North American QRP CW Club,naqcc.csv,20250228,12050
NRR,Novice Rig Roundup,nrr.csv,20250305,1264
NTC,Netherlands Telegraphy Club,ntc.csv,20250305,324
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20250305,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250218,195
SKCC,Straight Key Century Club,skcc.csv,20250305,29681
UKSMG,UK Six Metre Group,uksmg.csv,20250305,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250218,381
