A1Club,A1 CLUB since 1998,a1club.csv,20250917,5168
A1OP,A-1 Operators Club ,a1op.csv,20250917,6383
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250914,2320
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250917,241
BCC,Bavarian Contest Club,bcc.csv,20250819,568
CWOps,CWOps,cwops.csv,20250917,3264
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250917,730
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250902,121
EPC,European PSK Club,epc.csv,20250917,36241
eQSLAG,eQSL,eqslAGList.csv,20250917,191579
FISTS,FISTS CW Club,fists.csv,20250915,16505
FOC,First Class CW Operators,foc.csv,20250917,1026
FT8DMC,FT8DMC,ft8dmc.csv,20250917,24527
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250902,1443
LIDS,The Less Involved Data Society,lids.csv,20250917,563
LoTW,ARRL Logbook of the World,lotw.csv,20250917,221511
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20250831,12172
NRR,Novice Rig Roundup,nrr.csv,20250917,1311
NTC,Netherlands Telegraphy Club,ntc.csv,20250917,338
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20250917,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250902,193
SKCC,Straight Key Century Club,skcc.csv,20250917,30298
UKSMG,UK Six Metre Group,uksmg.csv,20250917,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250902,378
