A1Club,A1 CLUB since 1998,a1club.csv,20241127,5000
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20241118,2289
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20241127,231
BCC,Bavarian Contest Club,bcc.csv,20241018,539
CWOps,CWOps,cwops.csv,20241127,3135
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20241127,712
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20241115,121
EPC,European PSK Club,epc.csv,20241127,35749
eQSLAG,eQSL,eqslAGList.csv,20241127,186264
FISTS,FISTS CW Club,fists.csv,20241126,16417
FOC,First Class CW Operators,foc.csv,20241127,1024
HSC,Radio Telegraphy High Speed Club,hsc.csv,20241115,1452
LIDS,The Less Involved Data Society,lids.csv,20241127,562
LoTW,ARRL Logbook of the World,lotw.csv,20241127,210219
NAQCC,North American QRP CW Club,naqcc.csv,20241031,11924
NRR,Novice Rig Roundup,nrr.csv,20241127,1248
NTC,Netherlands Telegraphy Club,ntc.csv,20241127,317
OKQRP,OK QRP Club,okqrp.csv,20230224,695
OTC,Old-Timers Club SARA,otc.csv,20241127,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20241115,196
SKCC,Straight Key Century Club,skcc.csv,20241127,29258
UKSMG,UK Six Metre Group,uksmg.csv,20241127,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20241115,382
