A1Club,A1 CLUB since 1998,a1club.csv,20230712,4671
A1OP,A-1 Operators Club ,a1op.csv,20230703,6346
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230427,2240
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20230712,252
BCC,Bavarian Contest Club,bcc.csv,20230703,501
CWOps,CWOps,cwops.csv,20230712,2898
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20230712,631
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230705,120
eQSLAG,eQSL,eqslAGList.csv,20230712,163033
FISTS,FISTS CW Club,fists.csv,20230711,16332
FOC,First Class CW Operators,foc.csv,20230712,1034
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230705,1443
LIDS,The Less Involved Data Society,lids.csv,20230712,556
LoTW,ARRL Logbook of the World,lotw.csv,20230712,190251
NAQCC,North American QRP CW Club,naqcc.csv,20230630,11514
NRR,Novice Rig Roundup,nrr.csv,20230712,1150
NTC,Netherlands Telegraphy Club,ntc.csv,20230712,255
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20230712,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230705,190
SKCC,Straight Key Century Club,skcc.csv,20230712,27636
UKSMG,UK Six Metre Group,uksmg.csv,20230712,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230705,377
