A1Club,A1 CLUB since 1998,a1club.csv,20260429,5280
A1OP,A-1 Operators Club ,a1op.csv,20260429,6387
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260429,2325
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260429,236
BCC,Bavarian Contest Club,bcc.csv,20260327,585
ClubLog,Club Log Members,clublog.csv,20260429,266479
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260429,30560
CWOps,CWOps,cwops.csv,20260429,3330
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260429,758
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260421,121
EPC,European PSK Club,epc.csv,20260429,36481
eQSLAG,eQSL,eqslAGList.csv,20260429,195071
FISTS,FISTS CW Club,fists.csv,20260428,16099
FOC,First Class CW Operators,foc.csv,20260429,962
FT8DMC,FT8DMC,ft8dmc.csv,20260429,25216
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260421,1449
LIDS,The Less Involved Data Society,lids.csv,20260429,563
LoTW,ARRL Logbook of the World,lotw.csv,20260429,230262
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260331,12370
NRR,Novice Rig Roundup,nrr.csv,20260429,1363
NTC,Netherlands Telegraphy Club,ntc.csv,20260429,361
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260429,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260421,198
SKCC,Straight Key Century Club,skcc.csv,20260429,30976
SMC,Society of Midwest Contesters,smc.csv,20260429,319
UKSMG,UK Six Metre Group,uksmg.csv,20260429,3314
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260421,377
