A1Club,A1 CLUB since 1998,a1club.csv,20241023,4988
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20241022,2288
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20241023,234
BCC,Bavarian Contest Club,bcc.csv,20241018,539
CWOps,CWOps,cwops.csv,20241023,3110
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20241023,701
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20241009,121
EPC,European PSK Club,epc.csv,20241023,35751
eQSLAG,eQSL,eqslAGList.csv,20241023,185545
FISTS,FISTS CW Club,fists.csv,20241022,16382
FOC,First Class CW Operators,foc.csv,20241023,234
HSC,Radio Telegraphy High Speed Club,hsc.csv,20241009,1449
LIDS,The Less Involved Data Society,lids.csv,20241023,562
LoTW,ARRL Logbook of the World,lotw.csv,20241023,208724
NAQCC,North American QRP CW Club,naqcc.csv,20240930,11882
NRR,Novice Rig Roundup,nrr.csv,20241023,1248
NTC,Netherlands Telegraphy Club,ntc.csv,20241023,312
OKQRP,OK QRP Club,okqrp.csv,20230224,695
OTC,Old-Timers Club SARA,otc.csv,20241023,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20241009,196
SKCC,Straight Key Century Club,skcc.csv,20241023,29147
UKSMG,UK Six Metre Group,uksmg.csv,20241023,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20241009,381
