A1Club,A1 CLUB since 1998,a1club.csv,20240131,4821
A1OP,A-1 Operators Club ,a1op.csv,20240129,6360
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240101,2259
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240131,246
BCC,Bavarian Contest Club,bcc.csv,20240130,519
CWOps,CWOps,cwops.csv,20240131,2993
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240131,674
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240128,121
EPC,European PSK Club,epc.csv,20240131,35261
eQSLAG,eQSL,eqslAGList.csv,20240131,218796
FISTS,FISTS CW Club,fists.csv,20240130,16285
FOC,First Class CW Operators,foc.csv,20240131,1032
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240128,1445
LIDS,The Less Involved Data Society,lids.csv,20240131,562
LoTW,ARRL Logbook of the World,lotw.csv,20240131,198838
NAQCC,North American QRP CW Club,naqcc.csv,20231231,11651
NRR,Novice Rig Roundup,nrr.csv,20240131,1163
NTC,Netherlands Telegraphy Club,ntc.csv,20240131,293
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20240131,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240128,193
SKCC,Straight Key Century Club,skcc.csv,20240131,28281
UKSMG,UK Six Metre Group,uksmg.csv,20240131,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240128,378
