A1Club,A1 CLUB since 1998,a1club.csv,20241225,5016
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20241224,2287
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20241225,229
BCC,Bavarian Contest Club,bcc.csv,20241222,547
CWOps,CWOps,cwops.csv,20241225,3144
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20241225,717
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20241208,121
EPC,European PSK Club,epc.csv,20241225,35747
eQSLAG,eQSL,eqslAGList.csv,20241225,186745
FISTS,FISTS CW Club,fists.csv,20241224,16431
FOC,First Class CW Operators,foc.csv,20241225,1032
HSC,Radio Telegraphy High Speed Club,hsc.csv,20241208,1451
LIDS,The Less Involved Data Society,lids.csv,20241225,562
LoTW,ARRL Logbook of the World,lotw.csv,20241225,211226
NAQCC,North American QRP CW Club,naqcc.csv,20241130,11960
NRR,Novice Rig Roundup,nrr.csv,20241225,1250
NTC,Netherlands Telegraphy Club,ntc.csv,20241225,317
OKQRP,OK QRP Club,okqrp.csv,20230224,695
OTC,Old-Timers Club SARA,otc.csv,20241225,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20241208,196
SKCC,Straight Key Century Club,skcc.csv,20241225,29342
UKSMG,UK Six Metre Group,uksmg.csv,20241225,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20241208,381
