A1Club,A1 CLUB since 1998,a1club.csv,20240501,4880
A1OP,A-1 Operators Club ,a1op.csv,20240408,6363
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240501,2255
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240501,247
BCC,Bavarian Contest Club,bcc.csv,20240426,524
CWOps,CWOps,cwops.csv,20240501,3014
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240501,674
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240428,121
EPC,European PSK Club,epc.csv,20240501,35508
eQSLAG,eQSL,eqslAGList.csv,20240501,181878
FISTS,FISTS CW Club,fists.csv,20240430,16371
FOC,First Class CW Operators,foc.csv,20240501,1030
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240428,1449
LIDS,The Less Involved Data Society,lids.csv,20240501,562
LoTW,ARRL Logbook of the World,lotw.csv,20240501,202993
NAQCC,North American QRP CW Club,naqcc.csv,20240430,11747
NRR,Novice Rig Roundup,nrr.csv,20240501,1244
NTC,Netherlands Telegraphy Club,ntc.csv,20240501,305
OKQRP,OK QRP Club,okqrp.csv,20230224,692
OTC,Old-Timers Club SARA,otc.csv,20240501,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240428,195
SKCC,Straight Key Century Club,skcc.csv,20240501,28642
UKSMG,UK Six Metre Group,uksmg.csv,20240501,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240428,378
