A1Club,A1 CLUB since 1998,a1club.csv,20230628,4657
A1OP,A-1 Operators Club ,a1op.csv,20230613,6346
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230427,2240
BCC,Bavarian Contest Club,bcc.csv,20230607,493
CWOps,CWOps,cwops.csv,20230628,2890
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20230628,631
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230625,121
eQSLAG,eQSL,eqslAGList.csv,20230628,162735
FISTS,FISTS CW Club,fists.csv,20230627,16325
FOC,First Class CW Operators,foc.csv,20230628,1032
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230625,1442
LIDS,The Less Involved Data Society,lids.csv,20230628,556
LoTW,ARRL Logbook of the World,lotw.csv,20230628,189789
NAQCC,North American QRP CW Club,naqcc.csv,20230531,11514
NRR,Novice Rig Roundup,nrr.csv,20230628,1147
NTC,Netherlands Telegraphy Club,ntc.csv,20230628,253
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20230628,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230625,191
SKCC,Straight Key Century Club,skcc.csv,20230628,27606
UKSMG,UK Six Metre Group,uksmg.csv,20230628,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230625,377
