A1Club,A1 CLUB since 1998,a1club.csv,20250625,5117
A1OP,A-1 Operators Club ,a1op.csv,20240506,6374
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250611,2296
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250625,247
BCC,Bavarian Contest Club,bcc.csv,20250601,562
CWOps,CWOps,cwops.csv,20250625,3188
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250625,725
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250530,122
EPC,European PSK Club,epc.csv,20250625,36241
eQSLAG,eQSL,eqslAGList.csv,20250625,190208
FISTS,FISTS CW Club,fists.csv,20250624,16515
FOC,First Class CW Operators,foc.csv,20250625,1026
FT8DMC,FT8DMC,ft8dmc.csv,20250625,24239
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250530,1445
LIDS,The Less Involved Data Society,lids.csv,20250625,563
LoTW,ARRL Logbook of the World,lotw.csv,20250625,218512
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20250531,12123
NRR,Novice Rig Roundup,nrr.csv,20250625,1309
NTC,Netherlands Telegraphy Club,ntc.csv,20250625,335
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20250625,0
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250530,194
SKCC,Straight Key Century Club,skcc.csv,20250625,30064
UKSMG,UK Six Metre Group,uksmg.csv,20250625,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250530,379
