A1Club,A1 CLUB since 1998,a1club.csv,20230913,4710
A1OP,A-1 Operators Club ,a1op.csv,20230911,6346
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230831,2253
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20230913,253
BCC,Bavarian Contest Club,bcc.csv,20230827,517
CWOps,CWOps,cwops.csv,20230913,2928
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20230913,638
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230912,121
EPC,European PSK Club,epc.csv,20230913,35018
eQSLAG,eQSL,eqslAGList.csv,20230913,206265
FISTS,FISTS CW Club,fists.csv,20230912,16186
FOC,First Class CW Operators,foc.csv,20230913,1034
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230912,1446
LIDS,The Less Involved Data Society,lids.csv,20230913,561
LoTW,ARRL Logbook of the World,lotw.csv,20230913,192917
NAQCC,North American QRP CW Club,naqcc.csv,20230831,11574
NRR,Novice Rig Roundup,nrr.csv,20230913,1153
NTC,Netherlands Telegraphy Club,ntc.csv,20230913,263
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20230913,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230912,191
SKCC,Straight Key Century Club,skcc.csv,20230913,27791
UKSMG,UK Six Metre Group,uksmg.csv,20230913,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230912,377
