A1Club,A1 CLUB since 1998,a1club.csv,20230830,4702
A1OP,A-1 Operators Club ,a1op.csv,20230824,6350
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230801,2254
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20230830,250
BCC,Bavarian Contest Club,bcc.csv,20230827,517
CWOps,CWOps,cwops.csv,20230830,2921
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20230830,636
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230811,120
EPC,European PSK Club,epc.csv,20230830,35019
eQSLAG,eQSL,eqslAGList.csv,20230830,189902
FISTS,FISTS CW Club,fists.csv,20230829,16235
FOC,First Class CW Operators,foc.csv,20230830,1034
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230811,1445
LIDS,The Less Involved Data Society,lids.csv,20230830,561
LoTW,ARRL Logbook of the World,lotw.csv,20230830,192278
NAQCC,North American QRP CW Club,naqcc.csv,20230731,11550
NRR,Novice Rig Roundup,nrr.csv,20230830,1150
NTC,Netherlands Telegraphy Club,ntc.csv,20230830,263
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20230830,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230811,190
SKCC,Straight Key Century Club,skcc.csv,20230830,27755
UKSMG,UK Six Metre Group,uksmg.csv,20230830,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230811,376
