A1Club,A1 CLUB since 1998,a1club.csv,20231108,4745
A1OP,A-1 Operators Club ,a1op.csv,20231107,6353
AGCWDL,Activity Group CW-DL,agcwdl.csv,20231101,2257
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20231108,249
BCC,Bavarian Contest Club,bcc.csv,,519
CWOps,CWOps,cwops.csv,20231108,2965
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20231108,644
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20231031,121
EPC,European PSK Club,epc.csv,20231108,35015
eQSLAG,eQSL,eqslAGList.csv,20231108,214105
FISTS,FISTS CW Club,fists.csv,20231107,16189
FOC,First Class CW Operators,foc.csv,20231108,1024
HSC,Radio Telegraphy High Speed Club,hsc.csv,20231031,1443
LIDS,The Less Involved Data Society,lids.csv,20231108,561
LoTW,ARRL Logbook of the World,lotw.csv,20231108,195300
NAQCC,North American QRP CW Club,naqcc.csv,20231031,11588
NRR,Novice Rig Roundup,nrr.csv,20231108,1154
NTC,Netherlands Telegraphy Club,ntc.csv,20231108,280
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20231108,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20231031,191
SKCC,Straight Key Century Club,skcc.csv,20231108,27953
UKSMG,UK Six Metre Group,uksmg.csv,20231108,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20231031,374
