A1Club,A1 CLUB since 1998,a1club.csv,20240320,4850
A1OP,A-1 Operators Club ,a1op.csv,20240319,6360
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240315,2259
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240320,250
BCC,Bavarian Contest Club,bcc.csv,20240305,520
CWOps,CWOps,cwops.csv,20240320,2989
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240320,674
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240306,121
EPC,European PSK Club,epc.csv,20240320,35259
eQSLAG,eQSL,eqslAGList.csv,20240320,221611
FISTS,FISTS CW Club,fists.csv,20240319,16371
FOC,First Class CW Operators,foc.csv,20240320,1024
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240306,1448
LIDS,The Less Involved Data Society,lids.csv,20240320,562
LoTW,ARRL Logbook of the World,lotw.csv,20240320,201215
NAQCC,North American QRP CW Club,naqcc.csv,20240229,11724
NRR,Novice Rig Roundup,nrr.csv,20240320,1243
NTC,Netherlands Telegraphy Club,ntc.csv,20240320,301
OKQRP,OK QRP Club,okqrp.csv,20230224,692
OTC,Old-Timers Club SARA,otc.csv,20240320,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240306,195
SKCC,Straight Key Century Club,skcc.csv,20240320,28505
UKSMG,UK Six Metre Group,uksmg.csv,20240320,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240306,377
