A1Club,A1 CLUB since 1998,a1club.csv,20251112,5190
A1OP,A-1 Operators Club ,a1op.csv,20251112,6384
AGCWDL,Activity Group CW-DL,agcwdl.csv,20251111,2330
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20251112,239
BCC,Bavarian Contest Club,bcc.csv,20251029,569
ClubLog,Club Log Members,clublog.csv,20251112,259376
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20251112,30310
CWOps,CWOps,cwops.csv,20251112,3320
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20251112,743
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20251111,122
EPC,European PSK Club,epc.csv,20251112,36240
eQSLAG,eQSL,eqslAGList.csv,20251112,192145
FISTS,FISTS CW Club,fists.csv,20251111,16541
FOC,First Class CW Operators,foc.csv,20251112,1028
FT8DMC,FT8DMC,ft8dmc.csv,20251112,24740
HSC,Radio Telegraphy High Speed Club,hsc.csv,20251111,1445
LIDS,The Less Involved Data Society,lids.csv,20251112,563
LoTW,ARRL Logbook of the World,lotw.csv,20251112,223754
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20251031,12211
NRR,Novice Rig Roundup,nrr.csv,20251112,1311
NTC,Netherlands Telegraphy Club,ntc.csv,20251112,346
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20251112,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20251111,194
SKCC,Straight Key Century Club,skcc.csv,20251112,30442
UKSMG,UK Six Metre Group,uksmg.csv,20251112,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20251111,379
