A1Club,A1 CLUB since 1998,a1club.csv,20250319,5070
A1OP,A-1 Operators Club ,a1op.csv,20250319,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250318,2291
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250319,232
BCC,Bavarian Contest Club,bcc.csv,20250214,557
CWOps,CWOps,cwops.csv,20250319,3164
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250319,726
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250314,122
EPC,European PSK Club,epc.csv,20250319,35993
eQSLAG,eQSL,eqslAGList.csv,20250319,188356
FISTS,FISTS CW Club,fists.csv,20250318,16446
FOC,First Class CW Operators,foc.csv,20250319,1022
FT8DMC,FT8DMC,ft8dmc.csv,20250324,23908
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250314,1448
LIDS,The Less Involved Data Society,lids.csv,20250319,563
LoTW,ARRL Logbook of the World,lotw.csv,20250319,214687
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20250228,12050
NRR,Novice Rig Roundup,nrr.csv,20250319,1300
NTC,Netherlands Telegraphy Club,ntc.csv,20250319,324
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20250319,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250314,195
SKCC,Straight Key Century Club,skcc.csv,20250319,29736
UKSMG,UK Six Metre Group,uksmg.csv,20250319,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250314,381
