A1Club,A1 CLUB since 1998,a1club.csv,20240731,4937
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240721,2279
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240731,236
BCC,Bavarian Contest Club,bcc.csv,20240707,537
CWOps,CWOps,cwops.csv,20240731,3072
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240731,684
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240707,121
EPC,European PSK Club,epc.csv,20240731,35505
eQSLAG,eQSL,eqslAGList.csv,20240731,183795
FISTS,FISTS CW Club,fists.csv,20240729,16409
FOC,First Class CW Operators,foc.csv,20240731,1020
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240707,1447
LIDS,The Less Involved Data Society,lids.csv,20240731,562
LoTW,ARRL Logbook of the World,lotw.csv,20240731,205189
NAQCC,North American QRP CW Club,naqcc.csv,20240630,11826
NRR,Novice Rig Roundup,nrr.csv,20240731,1244
NTC,Netherlands Telegraphy Club,ntc.csv,20240731,309
OKQRP,OK QRP Club,okqrp.csv,20230224,695
OTC,Old-Timers Club SARA,otc.csv,20240731,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240707,195
SKCC,Straight Key Century Club,skcc.csv,20240731,28928
UKSMG,UK Six Metre Group,uksmg.csv,20240731,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240707,379
