A1Club,A1 CLUB since 1998,a1club.csv,20240626,4917
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240620,2257
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240626,238
BCC,Bavarian Contest Club,bcc.csv,20240621,534
CWOps,CWOps,cwops.csv,20240626,3054
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240626,684
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240519,121
EPC,European PSK Club,epc.csv,20240626,35506
eQSLAG,eQSL,eqslAGList.csv,20240626,183050
FISTS,FISTS CW Club,fists.csv,20240624,16411
FOC,First Class CW Operators,foc.csv,20240626,1022
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240519,1449
LIDS,The Less Involved Data Society,lids.csv,20240626,562
LoTW,ARRL Logbook of the World,lotw.csv,20240515,203660
NAQCC,North American QRP CW Club,naqcc.csv,20240531,11775
NRR,Novice Rig Roundup,nrr.csv,20240626,1244
NTC,Netherlands Telegraphy Club,ntc.csv,20240626,308
OKQRP,OK QRP Club,okqrp.csv,20230224,695
OTC,Old-Timers Club SARA,otc.csv,20240626,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240519,195
SKCC,Straight Key Century Club,skcc.csv,20240626,28836
UKSMG,UK Six Metre Group,uksmg.csv,20240626,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240519,379
