A1Club,A1 CLUB since 1998,a1club.csv,20251231,5220
A1OP,A-1 Operators Club ,a1op.csv,20251231,6385
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260101,2322
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20251231,241
BCC,Bavarian Contest Club,bcc.csv,20251228,576
ClubLog,Club Log Members,clublog.csv,20251231,261415
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20251231,30466
CWOps,CWOps,cwops.csv,20251231,3327
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20251231,753
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20251220,122
EPC,European PSK Club,epc.csv,20251231,36487
eQSLAG,eQSL,eqslAGList.csv,20251231,193009
FISTS,FISTS CW Club,fists.csv,20251229,16572
FOC,First Class CW Operators,foc.csv,20251231,1006
FT8DMC,FT8DMC,ft8dmc.csv,20251231,24885
HSC,Radio Telegraphy High Speed Club,hsc.csv,20251220,1450
LIDS,The Less Involved Data Society,lids.csv,20251231,563
LoTW,ARRL Logbook of the World,lotw.csv,20251231,225482
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20251130,12265
NRR,Novice Rig Roundup,nrr.csv,20251231,1314
NTC,Netherlands Telegraphy Club,ntc.csv,20251231,346
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20251231,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20251220,195
SKCC,Straight Key Century Club,skcc.csv,20251231,30574
UKSMG,UK Six Metre Group,uksmg.csv,20251231,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20251220,379
