A1Club,A1 CLUB since 1998,a1club.csv,20240124,4813
A1OP,A-1 Operators Club ,a1op.csv,20240123,6359
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240101,2259
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240124,245
BCC,Bavarian Contest Club,bcc.csv,20240112,520
CWOps,CWOps,cwops.csv,20240124,2993
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240124,674
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240108,121
EPC,European PSK Club,epc.csv,20240124,35261
eQSLAG,eQSL,eqslAGList.csv,20240124,218311
FISTS,FISTS CW Club,fists.csv,20240123,16271
FOC,First Class CW Operators,foc.csv,20240124,1030
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240108,1446
LIDS,The Less Involved Data Society,lids.csv,20240124,561
LoTW,ARRL Logbook of the World,lotw.csv,20240124,198542
NAQCC,North American QRP CW Club,naqcc.csv,20231231,11651
NRR,Novice Rig Roundup,nrr.csv,20240124,1162
NTC,Netherlands Telegraphy Club,ntc.csv,20240124,290
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20240124,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240108,193
SKCC,Straight Key Century Club,skcc.csv,20240124,28254
UKSMG,UK Six Metre Group,uksmg.csv,20240124,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240108,376
