A1Club,A1 CLUB since 1998,a1club.csv,20250514,5087
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250505,2292
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250514,242
BCC,Bavarian Contest Club,bcc.csv,20250402,561
CWOps,CWOps,cwops.csv,20250514,3188
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250514,733
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250509,122
EPC,European PSK Club,epc.csv,20250514,35991
eQSLAG,eQSL,eqslAGList.csv,20250514,189400
FISTS,FISTS CW Club,fists.csv,20250513,16495
FOC,First Class CW Operators,foc.csv,20250514,1030
FT8DMC,FT8DMC,ft8dmc.csv,20250514,24083
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250509,1446
LIDS,The Less Involved Data Society,lids.csv,20250514,563
LoTW,ARRL Logbook of the World,lotw.csv,20250514,216935
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20250430,12098
NRR,Novice Rig Roundup,nrr.csv,20250514,1302
NTC,Netherlands Telegraphy Club,ntc.csv,20250514,332
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20250514,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250509,193
SKCC,Straight Key Century Club,skcc.csv,20250514,0
UKSMG,UK Six Metre Group,uksmg.csv,20250514,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250509,378
