A1Club,A1 CLUB since 1998,a1club.csv,20241106,4995
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20241027,2289
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20241106,230
BCC,Bavarian Contest Club,bcc.csv,20241018,539
CWOps,CWOps,cwops.csv,20241106,3128
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20241106,707
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20241101,121
EPC,European PSK Club,epc.csv,20241106,35751
eQSLAG,eQSL,eqslAGList.csv,20241106,185830
FISTS,FISTS CW Club,fists.csv,20241105,16389
FOC,First Class CW Operators,foc.csv,20241106,1024
HSC,Radio Telegraphy High Speed Club,hsc.csv,20241101,1453
LIDS,The Less Involved Data Society,lids.csv,20241106,562
LoTW,ARRL Logbook of the World,lotw.csv,20241106,209324
NAQCC,North American QRP CW Club,naqcc.csv,20241031,11924
NRR,Novice Rig Roundup,nrr.csv,20241106,1248
NTC,Netherlands Telegraphy Club,ntc.csv,20241106,314
OKQRP,OK QRP Club,okqrp.csv,20230224,695
OTC,Old-Timers Club SARA,otc.csv,20241106,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20241101,196
SKCC,Straight Key Century Club,skcc.csv,20241106,29194
UKSMG,UK Six Metre Group,uksmg.csv,20241106,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20241101,381
