A1Club,A1 CLUB since 1998,a1club.csv,20260408,5267
A1OP,A-1 Operators Club ,a1op.csv,20260408,6387
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260408,2326
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260408,238
BCC,Bavarian Contest Club,bcc.csv,20260327,585
ClubLog,Club Log Members,clublog.csv,20260408,265508
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260408,30528
CWOps,CWOps,cwops.csv,20260408,3324
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260408,756
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260403,122
EPC,European PSK Club,epc.csv,20260408,36483
eQSLAG,eQSL,eqslAGList.csv,20260408,194690
FISTS,FISTS CW Club,fists.csv,20260407,16298
FOC,First Class CW Operators,foc.csv,20260408,962
FT8DMC,FT8DMC,ft8dmc.csv,20260408,25168
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260403,1448
LIDS,The Less Involved Data Society,lids.csv,20260408,563
LoTW,ARRL Logbook of the World,lotw.csv,20260408,229494
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260331,12370
NRR,Novice Rig Roundup,nrr.csv,20260408,1362
NTC,Netherlands Telegraphy Club,ntc.csv,20260408,359
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260408,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260403,197
SKCC,Straight Key Century Club,skcc.csv,20260408,30915
SMC,Society of Midwest Contesters,smc.csv,20260408,319
UKSMG,UK Six Metre Group,uksmg.csv,20260408,3314
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260403,376
