A1Club,A1 CLUB since 1998,a1club.csv,20251126,5198
A1OP,A-1 Operators Club ,a1op.csv,20251126,6385
AGCWDL,Activity Group CW-DL,agcwdl.csv,20251125,2333
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20251126,243
BCC,Bavarian Contest Club,bcc.csv,20251125,574
ClubLog,Club Log Members,clublog.csv,20251126,259946
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20251126,30372
CWOps,CWOps,cwops.csv,20251126,3322
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20251126,746
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20251122,122
EPC,European PSK Club,epc.csv,20251126,36238
eQSLAG,eQSL,eqslAGList.csv,20251126,192412
FISTS,FISTS CW Club,fists.csv,20251124,16546
FOC,First Class CW Operators,foc.csv,20251126,1024
FT8DMC,FT8DMC,ft8dmc.csv,20251126,24781
HSC,Radio Telegraphy High Speed Club,hsc.csv,20251122,1448
LIDS,The Less Involved Data Society,lids.csv,20251126,563
LoTW,ARRL Logbook of the World,lotw.csv,20251126,224284
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20251031,12251
NRR,Novice Rig Roundup,nrr.csv,20251126,1313
NTC,Netherlands Telegraphy Club,ntc.csv,20251126,346
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20251126,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20251122,195
SKCC,Straight Key Century Club,skcc.csv,20251126,30479
UKSMG,UK Six Metre Group,uksmg.csv,20251126,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20251122,379
