A1Club,A1 CLUB since 1998,a1club.csv,20230412,4570
A1OP,A-1 Operators Club ,a1op.csv,20230411,6344
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230301,2240
CWOps,CWOps,cwops.csv,20230412,2851
eQSLAG,eQSL,eqslAGList.csv,20230412,160801
FISTS,FISTS CW Club,fists.csv,20230405,16286
FOC,First Class CW Operators,foc.csv,20230412,1044
LIDS,The Less Involved Data Society,lids.csv,20230412,543
LoTW,ARRL Logbook of the World,lotw.csv,20230412,186766
NAQCC,North American QRP CW Club,naqcc.csv,20230331,11432
NRR,Novice Rig Roundup,nrr.csv,20230412,1142
OKQRP,OK QRP Club,okqrp.csv,20230224,693
SKCC,Straight Key Century Club,skcc.csv,20230412,27362
UKSMG,UK Six Metre Group,uksmg.csv,20230412,3155
