A1Club,A1 CLUB since 1998,a1club.csv,20240925,4973
A1OP,A-1 Operators Club ,a1op.csv,20240925,533
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240906,2285
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240925,233
BCC,Bavarian Contest Club,bcc.csv,20240911,540
CWOps,CWOps,cwops.csv,20240925,3096
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240925,700
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240919,121
EPC,European PSK Club,epc.csv,20240925,35752
eQSLAG,eQSL,eqslAGList.csv,20240925,184957
FISTS,FISTS CW Club,fists.csv,20240924,16361
FOC,First Class CW Operators,foc.csv,20240925,1026
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240919,1449
LIDS,The Less Involved Data Society,lids.csv,20240925,562
LoTW,ARRL Logbook of the World,lotw.csv,20240925,207526
NAQCC,North American QRP CW Club,naqcc.csv,20240831,11882
NRR,Novice Rig Roundup,nrr.csv,20240925,1248
NTC,Netherlands Telegraphy Club,ntc.csv,20240925,311
OKQRP,OK QRP Club,okqrp.csv,20230224,695
OTC,Old-Timers Club SARA,otc.csv,20240925,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240919,196
SKCC,Straight Key Century Club,skcc.csv,20240925,29073
UKSMG,UK Six Metre Group,uksmg.csv,20240925,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240919,381
