A1Club,A1 CLUB since 1998,a1club.csv,20251029,5185
A1OP,A-1 Operators Club ,a1op.csv,20251029,6384
AGCWDL,Activity Group CW-DL,agcwdl.csv,20251022,2320
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20251029,243
BCC,Bavarian Contest Club,bcc.csv,20250919,569
ClubLog,Club Log Members,clublog.csv,20251022,258681
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20251022,30259
CWOps,CWOps,cwops.csv,20251029,3310
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20251029,732
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20251027,122
EPC,European PSK Club,epc.csv,20251029,36240
eQSLAG,eQSL,eqslAGList.csv,20251029,191902
FISTS,FISTS CW Club,fists.csv,20251027,16514
FOC,First Class CW Operators,foc.csv,20251029,1026
FT8DMC,FT8DMC,ft8dmc.csv,20251029,24689
HSC,Radio Telegraphy High Speed Club,hsc.csv,20251027,1443
LIDS,The Less Involved Data Society,lids.csv,20251029,563
LoTW,ARRL Logbook of the World,lotw.csv,20251029,223170
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20250930,12211
NRR,Novice Rig Roundup,nrr.csv,20251029,1311
NTC,Netherlands Telegraphy Club,ntc.csv,20251029,345
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20251029,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20251027,194
SKCC,Straight Key Century Club,skcc.csv,20251029,30393
UKSMG,UK Six Metre Group,uksmg.csv,20251029,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20251027,379
