A1Club,A1 CLUB since 1998,a1club.csv,20260204,5243
A1OP,A-1 Operators Club ,a1op.csv,20260204,6387
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260122,2323
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260204,242
BCC,Bavarian Contest Club,bcc.csv,20260201,577
ClubLog,Club Log Members,clublog.csv,20260204,262743
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260204,30497
CWOps,CWOps,cwops.csv,20260204,3342
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260204,759
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260129,122
EPC,European PSK Club,epc.csv,20260204,36487
eQSLAG,eQSL,eqslAGList.csv,20260204,193598
FISTS,FISTS CW Club,fists.csv,20260203,16601
FOC,First Class CW Operators,foc.csv,20260204,968
FT8DMC,FT8DMC,ft8dmc.csv,20260204,24988
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260129,1449
LIDS,The Less Involved Data Society,lids.csv,20260204,563
LoTW,ARRL Logbook of the World,lotw.csv,20260204,226893
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260131,12316
NRR,Novice Rig Roundup,nrr.csv,20260204,1315
NTC,Netherlands Telegraphy Club,ntc.csv,20260204,349
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20260204,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260129,195
SKCC,Straight Key Century Club,skcc.csv,20260204,30731
UKSMG,UK Six Metre Group,uksmg.csv,20260204,34339
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260129,381
