A1Club,A1 CLUB since 1998,a1club.csv,20240424,4877
A1OP,A-1 Operators Club ,a1op.csv,20240408,6363
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240417,2257
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240424,247
BCC,Bavarian Contest Club,bcc.csv,20240407,523
CWOps,CWOps,cwops.csv,20240424,3011
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240424,674
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240418,121
EPC,European PSK Club,epc.csv,20240424,35508
eQSLAG,eQSL,eqslAGList.csv,20240424,180913
FISTS,FISTS CW Club,fists.csv,20240423,16362
FOC,First Class CW Operators,foc.csv,20240424,1022
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240418,1449
LIDS,The Less Involved Data Society,lids.csv,20240424,562
LoTW,ARRL Logbook of the World,lotw.csv,20240424,202710
NAQCC,North American QRP CW Club,naqcc.csv,20240331,11747
NRR,Novice Rig Roundup,nrr.csv,20240424,1244
NTC,Netherlands Telegraphy Club,ntc.csv,20240424,305
OKQRP,OK QRP Club,okqrp.csv,20230224,692
OTC,Old-Timers Club SARA,otc.csv,20240424,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240418,195
SKCC,Straight Key Century Club,skcc.csv,20240424,28624
UKSMG,UK Six Metre Group,uksmg.csv,20240424,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240418,377
