A1Club,A1 CLUB since 1998,a1club.csv,20231213,4779
A1OP,A-1 Operators Club ,a1op.csv,20231109,6354
AGCWDL,Activity Group CW-DL,agcwdl.csv,20231201,2261
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20231213,249
BCC,Bavarian Contest Club,bcc.csv,20231124,522
CWOps,CWOps,cwops.csv,20231213,2976
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20231213,658
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20231208,121
EPC,European PSK Club,epc.csv,20231213,35264
eQSLAG,eQSL,eqslAGList.csv,20231213,215850
FISTS,FISTS CW Club,fists.csv,20231212,16247
FOC,First Class CW Operators,foc.csv,20231213,1030
HSC,Radio Telegraphy High Speed Club,hsc.csv,20231208,1444
LIDS,The Less Involved Data Society,lids.csv,20231213,561
LoTW,ARRL Logbook of the World,lotw.csv,20231213,196720
NAQCC,North American QRP CW Club,naqcc.csv,20231130,11631
NRR,Novice Rig Roundup,nrr.csv,20231213,1158
NTC,Netherlands Telegraphy Club,ntc.csv,20231213,287
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20231213,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20231208,193
SKCC,Straight Key Century Club,skcc.csv,20231213,28080
UKSMG,UK Six Metre Group,uksmg.csv,20231213,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20231208,376
