A1Club,A1 CLUB since 1998,a1club.csv,20260506,5283
A1OP,A-1 Operators Club ,a1op.csv,20260506,6387
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260506,2325
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260506,235
BCC,Bavarian Contest Club,bcc.csv,20260327,585
ClubLog,Club Log Members,clublog.csv,20260506,266764
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260506,30587
CWOps,CWOps,cwops.csv,20260506,3333
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260506,758
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260502,120
EPC,European PSK Club,epc.csv,20260506,36479
eQSLAG,eQSL,eqslAGList.csv,20260506,195257
FISTS,FISTS CW Club,fists.csv,20260505,16015
FOC,First Class CW Operators,foc.csv,20260506,966
FT8DMC,FT8DMC,ft8dmc.csv,20260506,25231
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260502,1449
LIDS,The Less Involved Data Society,lids.csv,20260506,563
LoTW,ARRL Logbook of the World,lotw.csv,20260506,230497
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260430,12370
NRR,Novice Rig Roundup,nrr.csv,20260506,1363
NTC,Netherlands Telegraphy Club,ntc.csv,20260506,361
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260506,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260502,197
SKCC,Straight Key Century Club,skcc.csv,20260506,30991
SMC,Society of Midwest Contesters,smc.csv,20260506,320
UKSMG,UK Six Metre Group,uksmg.csv,20260506,3384
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260502,376
