A1Club,A1 CLUB since 1998,a1club.csv,20250108,5021
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250103,2292
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250108,232
BCC,Bavarian Contest Club,bcc.csv,20250103,549
CWOps,CWOps,cwops.csv,20250108,3146
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250108,719
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20241208,121
EPC,European PSK Club,epc.csv,20250108,35747
eQSLAG,eQSL,eqslAGList.csv,20250108,187016
FISTS,FISTS CW Club,fists.csv,20250106,16423
FOC,First Class CW Operators,foc.csv,20250108,1032
HSC,Radio Telegraphy High Speed Club,hsc.csv,20241208,1451
LIDS,The Less Involved Data Society,lids.csv,20250108,562
LoTW,ARRL Logbook of the World,lotw.csv,20250108,211745
NAQCC,North American QRP CW Club,naqcc.csv,20241231,11990
NRR,Novice Rig Roundup,nrr.csv,20250108,1252
NTC,Netherlands Telegraphy Club,ntc.csv,20250108,318
OKQRP,OK QRP Club,okqrp.csv,20230224,695
OTC,Old-Timers Club SARA,otc.csv,20250108,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20241208,196
SKCC,Straight Key Century Club,skcc.csv,20250108,29429
UKSMG,UK Six Metre Group,uksmg.csv,20250108,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20241208,381
