A1Club,A1 CLUB since 1998,a1club.csv,20240306,4841
A1OP,A-1 Operators Club ,a1op.csv,20240226,6360
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240301,2258
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240306,250
BCC,Bavarian Contest Club,bcc.csv,20240305,520
CWOps,CWOps,cwops.csv,20240306,2988
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240306,674
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240303,121
EPC,European PSK Club,epc.csv,20240306,35259
eQSLAG,eQSL,eqslAGList.csv,20240306,220920
FISTS,FISTS CW Club,fists.csv,20240305,16350
FOC,First Class CW Operators,foc.csv,20240306,1028
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240303,1447
LIDS,The Less Involved Data Society,lids.csv,20240306,562
LoTW,ARRL Logbook of the World,lotw.csv,20240306,200555
NAQCC,North American QRP CW Club,naqcc.csv,20240229,11724
NRR,Novice Rig Roundup,nrr.csv,20240306,1228
NTC,Netherlands Telegraphy Club,ntc.csv,20240306,301
OKQRP,OK QRP Club,okqrp.csv,20230224,692
OTC,Old-Timers Club SARA,otc.csv,20240306,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240303,194
SKCC,Straight Key Century Club,skcc.csv,20240306,28453
UKSMG,UK Six Metre Group,uksmg.csv,20240306,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240303,376
