A1Club,A1 CLUB since 1998,a1club.csv,20230510,4615
A1OP,A-1 Operators Club ,a1op.csv,20230420,6344
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230301,2240
CWOps,CWOps,cwops.csv,20230510,2860
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20230510,609
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230508,122
eQSLAG,eQSL,eqslAGList.csv,20230510,161608
FISTS,FISTS CW Club,fists.csv,20230509,16292
FOC,First Class CW Operators,foc.csv,20230510,1038
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230508,1448
LIDS,The Less Involved Data Society,lids.csv,20230510,543
LoTW,ARRL Logbook of the World,lotw.csv,20230510,188018
NAQCC,North American QRP CW Club,naqcc.csv,20230430,11432
NRR,Novice Rig Roundup,nrr.csv,20230510,1145
NTC,Netherlands Telegraphy Club,ntc.csv,20230510,244
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20230515,405
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230508,191
SKCC,Straight Key Century Club,skcc.csv,20230510,27460
UKSMG,UK Six Metre Group,uksmg.csv,20230510,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230508,380
