A1Club,A1 CLUB since 1998,a1club.csv,20230524,4640
A1OP,A-1 Operators Club ,a1op.csv,20230523,6344
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230427,2240
CWOps,CWOps,cwops.csv,20230524,2870
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20230524,622
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230518,121
eQSLAG,eQSL,eqslAGList.csv,20230524,161954
FISTS,FISTS CW Club,fists.csv,20230523,16307
FOC,First Class CW Operators,foc.csv,20230524,1034
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230518,1446
LIDS,The Less Involved Data Society,lids.csv,20230524,543
LoTW,ARRL Logbook of the World,lotw.csv,20230524,188575
NAQCC,North American QRP CW Club,naqcc.csv,20230430,11432
NRR,Novice Rig Roundup,nrr.csv,20230524,1145
NTC,Netherlands Telegraphy Club,ntc.csv,20230524,245
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20230524,407
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230518,190
SKCC,Straight Key Century Club,skcc.csv,20230524,27508
UKSMG,UK Six Metre Group,uksmg.csv,20230524,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230518,378
