A1Club,A1 CLUB since 1998,a1club.csv,20240103,4791
A1OP,A-1 Operators Club ,a1op.csv,20231109,6354
AGCWDL,Activity Group CW-DL,agcwdl.csv,20231201,2261
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240103,249
BCC,Bavarian Contest Club,bcc.csv,20240102,518
CWOps,CWOps,cwops.csv,20240103,2989
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240103,665
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20231230,121
EPC,European PSK Club,epc.csv,20240103,35261
eQSLAG,eQSL,eqslAGList.csv,20240103,216802
FISTS,FISTS CW Club,fists.csv,20240102,16279
FOC,First Class CW Operators,foc.csv,20240103,1030
HSC,Radio Telegraphy High Speed Club,hsc.csv,20231230,1445
LIDS,The Less Involved Data Society,lids.csv,20240103,561
LoTW,ARRL Logbook of the World,lotw.csv,20240103,197535
NAQCC,North American QRP CW Club,naqcc.csv,20231231,11651
NRR,Novice Rig Roundup,nrr.csv,20240103,1161
NTC,Netherlands Telegraphy Club,ntc.csv,20240103,288
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20240103,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20231230,193
SKCC,Straight Key Century Club,skcc.csv,20240103,28152
UKSMG,UK Six Metre Group,uksmg.csv,20240103,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20231230,376
