A1Club,A1 CLUB since 1998,a1club.csv,20260805,5326
A1OP,A-1 Operators Club ,a1op.csv,20260805,6388
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260805,2361
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260805,233
BCC,Bavarian Contest Club,bcc.csv,20260706,591
ClubLog,Club Log Members,clublog.csv,20260805,270459
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260805,30714
CWOps,CWOps,cwops.csv,20260805,3385
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260805,769
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260724,122
EPC,European PSK Club,epc.csv,20260805,36727
eQSLAG,eQSL,eqslAGList.csv,20260805,196577
FISTS,FISTS CW Club,fists.csv,20260804,16001
FOC,First Class CW Operators,foc.csv,20260805,972
FT8DMC,FT8DMC,ft8dmc.csv,20260805,25378
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260724,1451
LIDS,The Less Involved Data Society,lids.csv,20260805,563
LoTW,ARRL Logbook of the World,lotw.csv,20260805,233911
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260731,12370
NRR,Novice Rig Roundup,nrr.csv,20260805,1363
NTC,Netherlands Telegraphy Club,ntc.csv,20260805,369
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260805,410
QRQCrew,QRQ Crew,qrqcrew.csv,20260805,170
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260724,198
SKCC,Straight Key Century Club,skcc.csv,20260805,31252
SMC,Society of Midwest Contesters,smc.csv,20260805,322
UKSMG,UK Six Metre Group,uksmg.csv,20260805,3318
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260724,382
