A1Club,A1 CLUB since 1998,a1club.csv,20260128,5240
A1OP,A-1 Operators Club ,a1op.csv,20260128,6387
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260122,2323
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260128,242
BCC,Bavarian Contest Club,bcc.csv,20260118,578
ClubLog,Club Log Members,clublog.csv,20260128,262458
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260128,30502
CWOps,CWOps,cwops.csv,20260128,3336
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260128,759
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260125,122
EPC,European PSK Club,epc.csv,20260128,36487
eQSLAG,eQSL,eqslAGList.csv,20260128,193475
FISTS,FISTS CW Club,fists.csv,20260127,16598
FOC,First Class CW Operators,foc.csv,20260128,968
FT8DMC,FT8DMC,ft8dmc.csv,20260128,24971
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260125,1449
LIDS,The Less Involved Data Society,lids.csv,20260128,563
LoTW,ARRL Logbook of the World,lotw.csv,20260128,226610
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20251231,12289
NRR,Novice Rig Roundup,nrr.csv,20260128,1315
NTC,Netherlands Telegraphy Club,ntc.csv,20260128,349
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20260128,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260125,195
SKCC,Straight Key Century Club,skcc.csv,20260128,30696
UKSMG,UK Six Metre Group,uksmg.csv,20260128,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260125,380
