A1Club,A1 CLUB since 1998,a1club.csv,20251224,5219
A1OP,A-1 Operators Club ,a1op.csv,20251224,6385
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260101,2322
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20251224,244
BCC,Bavarian Contest Club,bcc.csv,20251221,577
ClubLog,Club Log Members,clublog.csv,20251224,261196
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20251224,30452
CWOps,CWOps,cwops.csv,20251224,3323
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20251224,753
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20251220,122
EPC,European PSK Club,epc.csv,20251224,36487
eQSLAG,eQSL,eqslAGList.csv,20251224,192888
FISTS,FISTS CW Club,fists.csv,20251222,16570
FOC,First Class CW Operators,foc.csv,20251224,1006
FT8DMC,FT8DMC,ft8dmc.csv,20251224,24874
HSC,Radio Telegraphy High Speed Club,hsc.csv,20251220,1450
LIDS,The Less Involved Data Society,lids.csv,20251224,563
LoTW,ARRL Logbook of the World,lotw.csv,20251224,225283
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20251130,12265
NRR,Novice Rig Roundup,nrr.csv,20251224,1313
NTC,Netherlands Telegraphy Club,ntc.csv,20251224,346
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20251224,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20251220,195
SKCC,Straight Key Century Club,skcc.csv,20251224,30552
UKSMG,UK Six Metre Group,uksmg.csv,20251224,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20251220,379
