A1Club,A1 CLUB since 1998,a1club.csv,20260513,5288
A1OP,A-1 Operators Club ,a1op.csv,20260513,6387
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260513,2325
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260513,232
BCC,Bavarian Contest Club,bcc.csv,20260327,585
ClubLog,Club Log Members,clublog.csv,20260513,267050
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260513,30606
CWOps,CWOps,cwops.csv,20260513,3336
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260513,758
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260508,120
EPC,European PSK Club,epc.csv,20260513,36479
eQSLAG,eQSL,eqslAGList.csv,20260513,195377
FISTS,FISTS CW Club,fists.csv,20260512,16019
FOC,First Class CW Operators,foc.csv,20260513,966
FT8DMC,FT8DMC,ft8dmc.csv,20260513,25231
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260508,1450
LIDS,The Less Involved Data Society,lids.csv,20260513,563
LoTW,ARRL Logbook of the World,lotw.csv,20260513,230755
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260430,12370
NRR,Novice Rig Roundup,nrr.csv,20260513,1363
NTC,Netherlands Telegraphy Club,ntc.csv,20260513,361
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260513,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260508,197
SKCC,Straight Key Century Club,skcc.csv,20260513,31013
SMC,Society of Midwest Contesters,smc.csv,20260513,320
UKSMG,UK Six Metre Group,uksmg.csv,20260513,3384
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260508,376
