A1Club,A1 CLUB since 1998,a1club.csv,20260418,5277
A1OP,A-1 Operators Club ,a1op.csv,20260418,6387
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260418,2325
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260418,238
BCC,Bavarian Contest Club,bcc.csv,20260327,585
ClubLog,Club Log Members,clublog.csv,20260418,266143
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260418,30550
CWOps,CWOps,cwops.csv,20260418,3329
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260418,756
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260418,120
EPC,European PSK Club,epc.csv,20260418,36481
eQSLAG,eQSL,eqslAGList.csv,20260418,194892
FISTS,FISTS CW Club,fists.csv,20260417,16221
FOC,First Class CW Operators,foc.csv,20260418,962
FT8DMC,FT8DMC,ft8dmc.csv,20260418,25190
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260418,1448
LIDS,The Less Involved Data Society,lids.csv,20260418,563
LoTW,ARRL Logbook of the World,lotw.csv,20260418,229765
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260331,12370
NRR,Novice Rig Roundup,nrr.csv,20260418,1362
NTC,Netherlands Telegraphy Club,ntc.csv,20260418,360
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260418,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260418,197
SKCC,Straight Key Century Club,skcc.csv,20260418,30948
SMC,Society of Midwest Contesters,smc.csv,20260418,319
UKSMG,UK Six Metre Group,uksmg.csv,20260418,3314
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260418,376
