A1Club,A1 CLUB since 1998,a1club.csv,20241002,4977
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240927,2288
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20241002,234
BCC,Bavarian Contest Club,bcc.csv,20241001,538
CWOps,CWOps,cwops.csv,20241002,3097
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20241002,700
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240930,121
EPC,European PSK Club,epc.csv,20241002,35752
eQSLAG,eQSL,eqslAGList.csv,20241002,185107
FISTS,FISTS CW Club,fists.csv,20240930,16357
FOC,First Class CW Operators,foc.csv,20241002,1026
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240930,1450
LIDS,The Less Involved Data Society,lids.csv,20241002,562
LoTW,ARRL Logbook of the World,lotw.csv,20241002,207801
NAQCC,North American QRP CW Club,naqcc.csv,20240930,11882
NRR,Novice Rig Roundup,nrr.csv,20241002,1248
NTC,Netherlands Telegraphy Club,ntc.csv,20241002,311
OKQRP,OK QRP Club,okqrp.csv,20230224,695
OTC,Old-Timers Club SARA,otc.csv,20241002,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240930,196
SKCC,Straight Key Century Club,skcc.csv,20241002,29088
UKSMG,UK Six Metre Group,uksmg.csv,20241002,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240930,381
