A1Club,A1 CLUB since 1998,a1club.csv,20230906,4707
A1OP,A-1 Operators Club ,a1op.csv,20230905,6345
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230831,2253
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20230906,111
BCC,Bavarian Contest Club,bcc.csv,20230827,517
CWOps,CWOps,cwops.csv,20230906,2924
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20230906,636
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230811,120
EPC,European PSK Club,epc.csv,20230906,35018
eQSLAG,eQSL,eqslAGList.csv,20230906,203242
FISTS,FISTS CW Club,fists.csv,20230905,16204
FOC,First Class CW Operators,foc.csv,20230906,1034
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230811,1445
LIDS,The Less Involved Data Society,lids.csv,20230906,561
LoTW,ARRL Logbook of the World,lotw.csv,20230906,192598
NAQCC,North American QRP CW Club,naqcc.csv,20230831,11574
NRR,Novice Rig Roundup,nrr.csv,20230906,1153
NTC,Netherlands Telegraphy Club,ntc.csv,20230906,263
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20230906,408
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230811,190
SKCC,Straight Key Century Club,skcc.csv,20230906,27766
UKSMG,UK Six Metre Group,uksmg.csv,20230906,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230811,376
