A1Club,A1 CLUB since 1998,a1club.csv,20260107,5223
A1OP,A-1 Operators Club ,a1op.csv,20260107,6385
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260103,2324
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260107,241
BCC,Bavarian Contest Club,bcc.csv,20260106,575
ClubLog,Club Log Members,clublog.csv,20260107,261492
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260107,30478
CWOps,CWOps,cwops.csv,20260107,3326
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260107,754
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20251220,122
EPC,European PSK Club,epc.csv,20260107,36487
eQSLAG,eQSL,eqslAGList.csv,20260107,193157
FISTS,FISTS CW Club,fists.csv,20260105,16578
FOC,First Class CW Operators,foc.csv,20260107,1002
FT8DMC,FT8DMC,ft8dmc.csv,20260107,24916
HSC,Radio Telegraphy High Speed Club,hsc.csv,20251220,1450
LIDS,The Less Involved Data Society,lids.csv,20260107,563
LoTW,ARRL Logbook of the World,lotw.csv,20260107,225773
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20251231,12289
NRR,Novice Rig Roundup,nrr.csv,20260107,1314
NTC,Netherlands Telegraphy Club,ntc.csv,20260107,347
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20260107,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20251220,195
SKCC,Straight Key Century Club,skcc.csv,20260107,30612
UKSMG,UK Six Metre Group,uksmg.csv,20260107,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20251220,379
