A1Club,A1 CLUB since 1998,a1club.csv,20250312,5066
A1OP,A-1 Operators Club ,a1op.csv,20240506,6364
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250305,2290
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250312,232
BCC,Bavarian Contest Club,bcc.csv,20250214,557
CWOps,CWOps,cwops.csv,20250312,3161
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250312,726
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250218,122
EPC,European PSK Club,epc.csv,20250312,35993
eQSLAG,eQSL,eqslAGList.csv,20250312,188207
FISTS,FISTS CW Club,fists.csv,20250311,16446
FOC,First Class CW Operators,foc.csv,20250312,1022
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250218,1448
LIDS,The Less Involved Data Society,lids.csv,20250312,563
LoTW,ARRL Logbook of the World,lotw.csv,20250312,214418
NAQCC,North American QRP CW Club,naqcc.csv,20250228,12050
NRR,Novice Rig Roundup,nrr.csv,20250312,1284
NTC,Netherlands Telegraphy Club,ntc.csv,20250312,324
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20250312,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250218,195
SKCC,Straight Key Century Club,skcc.csv,20250312,29716
UKSMG,UK Six Metre Group,uksmg.csv,20250312,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250218,381
