A1Club,A1 CLUB since 1998,a1club.csv,20250723,5140
A1OP,A-1 Operators Club ,a1op.csv,20240506,6377
AGCWDL,Activity Group CW-DL,agcwdl.csv,20250718,2314
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20250723,248
BCC,Bavarian Contest Club,bcc.csv,20250718,566
CWOps,CWOps,cwops.csv,20250723,3187
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20250723,728
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20250721,121
EPC,European PSK Club,epc.csv,20250723,36241
eQSLAG,eQSL,eqslAGList.csv,20250723,190641
FISTS,FISTS CW Club,fists.csv,20250721,16514
FOC,First Class CW Operators,foc.csv,20250723,1030
FT8DMC,FT8DMC,ft8dmc.csv,20250723,24329
HSC,Radio Telegraphy High Speed Club,hsc.csv,20250721,1445
LIDS,The Less Involved Data Society,lids.csv,20250723,563
LoTW,ARRL Logbook of the World,lotw.csv,20250723,219329
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20250630,12123
NRR,Novice Rig Roundup,nrr.csv,20250723,1310
NTC,Netherlands Telegraphy Club,ntc.csv,20250723,337
OKQRP,OK QRP Club,okqrp.csv,20250221,703
OTC,Old-Timers Club SARA,otc.csv,20250723,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20250721,193
SKCC,Straight Key Century Club,skcc.csv,20250723,30164
UKSMG,UK Six Metre Group,uksmg.csv,20250723,3358
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20250721,379
