A1Club,A1 CLUB since 1998,a1club.csv,20240327,4854
A1OP,A-1 Operators Club ,a1op.csv,20240319,6360
AGCWDL,Activity Group CW-DL,agcwdl.csv,20240326,2255
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20240327,250
BCC,Bavarian Contest Club,bcc.csv,20240305,520
CWOps,CWOps,cwops.csv,20240327,2997
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20240327,674
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20240324,121
EPC,European PSK Club,epc.csv,20240327,35259
eQSLAG,eQSL,eqslAGList.csv,20240327,180913
FISTS,FISTS CW Club,fists.csv,20240327,16381
FOC,First Class CW Operators,foc.csv,20240327,1028
HSC,Radio Telegraphy High Speed Club,hsc.csv,20240324,1449
LIDS,The Less Involved Data Society,lids.csv,20240327,562
LoTW,ARRL Logbook of the World,lotw.csv,20240327,201539
NAQCC,North American QRP CW Club,naqcc.csv,20240229,11724
NRR,Novice Rig Roundup,nrr.csv,20240327,1244
NTC,Netherlands Telegraphy Club,ntc.csv,20240327,305
OKQRP,OK QRP Club,okqrp.csv,20230224,692
OTC,Old-Timers Club SARA,otc.csv,20240327,409
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20240324,195
SKCC,Straight Key Century Club,skcc.csv,20240327,28527
UKSMG,UK Six Metre Group,uksmg.csv,20240327,3355
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20240324,377
