A1Club,A1 CLUB since 1998,a1club.csv,20260325,5261
A1OP,A-1 Operators Club ,a1op.csv,20260325,6387
AGCWDL,Activity Group CW-DL,agcwdl.csv,20260323,2319
ARLHS,Amateur Radio Lighthouse Society,arlhs.csv,20260325,238
BCC,Bavarian Contest Club,bcc.csv,20260314,584
ClubLog,Club Log Members,clublog.csv,20260325,264956
ClubLogOQRS,Club Log OQRS Members,clublogOQRS.csv,20260325,30514
CWOps,CWOps,cwops.csv,20260325,3314
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20260325,762
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20260305,122
EPC,European PSK Club,epc.csv,20260325,36484
eQSLAG,eQSL,eqslAGList.csv,20260325,194437
FISTS,FISTS CW Club,fists.csv,20260324,16442
FOC,First Class CW Operators,foc.csv,20260325,962
FT8DMC,FT8DMC,ft8dmc.csv,20260325,25137
HSC,Radio Telegraphy High Speed Club,hsc.csv,20260305,1446
LIDS,The Less Involved Data Society,lids.csv,20260325,563
LoTW,ARRL Logbook of the World,lotw.csv,20260325,228898
MDXC,Mediterraneo DX Club,mdxc.csv,20250325,926
NAQCC,North American QRP CW Club,naqcc.csv,20260228,12344
NRR,Novice Rig Roundup,nrr.csv,20260325,1362
NTC,Netherlands Telegraphy Club,ntc.csv,20260325,356
OKQRP,OK QRP Club,okqrp.csv,20260306,725
OTC,Old-Timers Club SARA,otc.csv,20260325,410
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20260305,196
SKCC,Straight Key Century Club,skcc.csv,20260325,30876
SMC,Society of Midwest Contesters,smc.csv,20260325,319
UKSMG,UK Six Metre Group,uksmg.csv,20260325,3313
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20260305,377
