A1Club,A1 CLUB since 1998,a1club.csv,20230517,4630
A1OP,A-1 Operators Club ,a1op.csv,20230420,6344
AGCWDL,Activity Group CW-DL,agcwdl.csv,20230301,2240
CWOps,CWOps,cwops.csv,20230517,2864
ECWARC,Essex CW Amateur Radio Club,ecwarc.csv,20230517,614
EHSC,Radio Telegraphy Extremely High Speed Club,ehsc.csv,20230514,122
eQSLAG,eQSL,eqslAGList.csv,20230517,161774
FISTS,FISTS CW Club,fists.csv,20230516,16304
FOC,First Class CW Operators,foc.csv,20230517,1038
HSC,Radio Telegraphy High Speed Club,hsc.csv,20230514,1448
LIDS,The Less Involved Data Society,lids.csv,20230517,543
LoTW,ARRL Logbook of the World,lotw.csv,20230517,188302
NAQCC,North American QRP CW Club,naqcc.csv,20230430,11432
NRR,Novice Rig Roundup,nrr.csv,20230517,1145
NTC,Netherlands Telegraphy Club,ntc.csv,20230517,244
OKQRP,OK QRP Club,okqrp.csv,20230224,693
OTC,Old-Timers Club SARA,otc.csv,20230517,405
SHSC,Radio Telegraphy Super High Speed Club,shsc.csv,20230514,191
SKCC,Straight Key Century Club,skcc.csv,20230517,27482
UKSMG,UK Six Metre Group,uksmg.csv,20230517,3155
VHSC,Radio Telegraphy Very High Speed Club,vhsc.csv,20230514,380
